y1,y2,y3,y4,gen,race,income
50,90,100,100,0,0,27454.5454545455
90,99,90,96,1,0,24636.3636363636
45,88,5,30,0,0,6133.33333333333
100,0,100,99,1,0,15062.5
50,60,50,70,0,0,45446.6666666667
99,0,0,0,0,1,32400
100,99,100,13,0,0,18562.5
99,85,50,0,0,0,34333.3333333333
84,100,0,100,0,0,44946.0833333333
90,95,98,90,0,0,21854.4
100,99,70,100,1,0,32685.7142857143
90,100,99,99,0,0,38113.3333333333
98,100,0,100,1,0,31714.2857142857
0,100,100,50,1,0,55966.6666666667
10,0,0,50,0,1,32428.5714285714
90,99,80,90,1,0,34600
0,0,100,0,1,0,15050
50,50,100,0,1,0,17481.3333333333
99,99,99,99,1,0,31800
75,99,75,70,1,0,29045.4545454546
100,100,100,0,1,0,54077.7777777778
100,100,90,50,0,0,30545.4545454545
100,100,100,0,1,0,35333.3333333333
100,50,75,10,0,0,44500
100,100,100,99,1,0,22859.0666666667
90,75,99,80,0,0,30000
90,100,90,100,0,0,8500
99,100,25,10,0,0,33333.3333333333
100,50,100,100,0,0,12428.5714285714
75,0,0,100,0,0,20769.2307692308
0,100,99,0,0,0,28464.2857142857
15,75,90,90,1,0,17166.6666666667
75,90,99,0,1,0,30997.5384615385
20,10,50,20,0,0,35420
50,80,80,80,1,0,54133.4666666667
100,100,100,100,0,0,13166.6666666667
75,0,100,0,1,0,13812.5
65,0,99,99,1,0,50700
100,100,100,100,0,0,18107.1428571429
50,50,100,50,0,0,15700
75,50,1,50,0,0,7400
0,0,95,80,1,0,28142.8571428571
0,0,89,50,0,0,15000
5,50,5,10,1,0,12142.8571428571
15,50,80,65,0,0,35533.3333333333
0,0,100,100,0,1,15118.3333333333
100,100,100,75,1,0,8880
75,98,99,0,1,0,54333.3333333333
0,10,5,45,0,0,16812.5
99,100,100,100,1,0,33076.9230769231
100,100,100,100,1,0,32909.0909090909
50,75,80,90,1,0,20053.3333333333
100,100,50,60,0,0,38714.2857142857
50,90,100,50,1,0,32133.3333333333
25,0,50,100,0,0,40833.3333333333
0,0,0,0,1,0,19362.8571428571
20,0,50,0,1,0,21135.25
99,99,75,20,1,0,
50,95,0,0,1,0,36990
100,90,0,0,1,0,20100
80,100,100,0,0,1,31231.8181818182
50,30,50,100,0,1,45321.4285714286
97,90,80,80,0,0,40278.5714285714
25,50,50,0,0,0,56800
75,100,80,40,1,0,19100
50,50,0,90,1,0,45083.3333333333
90,50,50,90,1,0,30954.5454545455
0,98,0,50,1,1,17142.8571428571
50,100,99,100,0,0,32630.5333333333
75,0,25,0,0,0,57541.5333333333
99,100,100,0,0,0,34006.75
99,99,90,99,1,0,18535.7142857143
90,70,70,0,1,0,18545.4545454545
10,30,10,50,0,0,9383.33333333333
75,50,75,99,1,0,34461.6666666667
50,50,75,75,0,1,38304
10,0,80,90,0,0,10000
0,0,25,0,1,1,25920
20,35,70,70,0,1,9900
75,45,65,50,0,1,22541.6666666667
50,0,50,30,0,1,44642.8571428571
0,0,99,50,0,1,165
99,75,90,95,0,0,
10,80,70,99,0,0,16428.5714285714
90,80,80,50,0,0,34733.3333333333
0,99,98,98,0,0,6500
95,90,60,20,0,0,101208
80,60,70,80,0,0,36733.3333333333
85,85,99,15,1,0,47571.4285714286
10,98,99,99,1,0,36206.6666666667
100,100,100,75,1,0,11485.3846153846
99,90,100,0,1,1,13500
100,50,100,100,1,1,13000
0,0,0,0,0,1,80000
60,50,55,50,0,1,22669.2307692308
100,0,50,50,1,0,3972.5
20,100,0,50,1,1,36772.7272727273
2,0,0,1,1,1,2000
0,50,0,0,1,1,12511.6666666667
50,99,100,50,0,1,29902.3076923077
50,0,0,0,0,0,51629.25
85,75,85,80,1,0,41328.5714285714
95,90,100,100,0,0,45636.3636363636
90,99,85,99,1,0,25272.7272727273
25,20,25,30,0,0,51357.1428571429
50,98,90,100,1,0,14625
70,0,0,0,0,1,39546.1111111111
0,100,0,100,0,0,45633.3333333333
50,99,50,50,1,1,33492.8571428571
50,100,100,100,1,0,20000
4,100,100,0,1,0,26247.1428571429
92,0,100,1,1,0,6834.75
99,90,0,100,1,1,17700
50,50,0,0,1,0,15333.3333333333
30,100,0,0,1,0,7000
25,5,0,50,0,1,17428.5714285714
100,65,0,100,1,1,19555.5555555556
100,75,100,100,1,1,23000
0,0,0,0,1,0,33250
0,95,0,50,1,1,22640
5,80,25,25,1,0,22000
100,0,100,0,1,0,80595
100,80,100,100,0,0,30169.7
75,0,100,90,0,0,45912.5
50,75,75,0,0,1,21388.8888888889
90,100,0,0,1,1,20250
85,95,0,98,1,0,27439.9
100,50,100,100,1,1,14800
50,0,75,1,0,1,14000
75,90,80,0,0,1,62333.3333333333
100,100,75,50,0,1,26000
30,20,0,15,1,0,
75,100,100,100,1,1,48143.1428571429
0,100,90,100,1,1,54444.4444444445
100,100,100,100,1,0,7506.88888888889
99,100,9,90,0,0,17381.8181818182
79,100,50,0,0,0,62435.4615384615
100,95,100,90,1,0,30269.2307692308
100,100,100,100,1,0,14200
95,90,99,99,1,0,10340
90,95,75,90,1,0,45340.2857142857
100,100,100,80,1,0,42666.6666666667
100,50,100,100,1,0,16887.5
75,50,0,100,1,0,21444.2857142857
0,100,100,0,1,0,13144.3333333333
100,100,100,100,0,1,47333.3333333333
100,100,0,0,1,0,23166.6666666667
95,45,100,100,1,0,23241
100,0,100,100,1,0,22707.6923076923
50,0,100,80,1,0,25000
75,99,95,95,1,0,29271.4285714286
25,100,100,100,0,0,96222.7857142857
15,99,100,90,1,1,11457.1428571429
90,100,100,100,0,1,31250
99,100,1,1,0,1,16166.6666666667
0,38,65,89,0,0,22483.3333333333
98,0,100,100,0,0,46333.3333333333
99,100,100,100,1,0,14000
90,98,100,99,1,1,36722.2222222222
80,80,0,99,0,1,40133.3333333333
75,100,100,98,1,1,14385.7142857143
0,0,0,0,1,1,14050
70,100,100,100,0,1,69103.5333333333
50,100,50,0,0,0,37571.4285714286
0,50,95,0,0,1,31571.4285714286
100,100,100,100,0,0,10000
0,0,0,0,1,1,25576.9230769231
0,75,67,95,1,0,3000
100,100,100,0,0,0,26230.7692307692
99,95,100,75,0,0,31506.2857142857
100,60,0,0,0,0,22071.4285714286
100,0,5,0,1,0,52768.75
50,100,79,100,1,0,10500
100,0,0,75,1,0,30090.9090909091
75,50,90,50,0,0,37284.6153846154
99,99,99,99,1,0,28628.3636363636
95,100,100,100,0,1,28000
99,100,100,100,0,0,69028.6
90,70,75,50,1,1,10985
85,99,98,100,1,0,65000
50,75,50,5,1,0,9100
0,100,100,100,1,1,22071.4285714286
80,100,69,89,0,1,39571.4285714286
50,50,30,99,1,1,23333.3333333333
0,87,10,21,0,1,25642.8571428571
20,80,0,0,1,1,28861.5384615385
0,9,0,0,1,1,20833.3333333333
100,100,100,99,1,1,29218.6666666667
100,100,99,99,0,1,16216.6666666667
50,90,0,70,0,1,61333.3333333333
0,0,0,0,1,1,40173.7857142857
100,0,50,100,1,1,23642.8571428571
100,100,100,100,1,1,27750
100,99,99,100,1,1,25153.8461538462
60,90,100,99,0,0,28125
95,90,90,95,0,0,43800
50,97,100,100,1,0,33166.6666666667
0,30,65,66,0,0,5633.33333333333
0,0,0,0,1,0,18225
100,100,0,0,1,1,
5,100,90,100,1,0,8361.72727272727
98,100,0,100,0,1,22066.6666666667
100,35,85,100,0,0,58666.6666666667
100,100,100,0,0,0,31600
99,80,80,100,1,0,9600
80,90,100,95,1,0,91981.6666666667
25,0,0,0,0,0,16666.6666666667
5,100,100,90,1,0,36727.2727272727
0,0,99,80,0,0,26454.5454545455
100,100,100,0,1,0,50904.5
40,95,99,100,1,0,5100
80,60,75,60,0,0,12533.3333333333
50,50,75,100,1,0,20993.3333333333
99,100,100,100,1,0,17929
100,100,25,50,0,0,37785.7142857143
90,99,50,80,0,0,49142.8571428572
50,100,50,80,1,0,21678.5714285714
50,1,75,100,0,0,104717.6
90,90,60,100,0,0,33125
0,50,100,75,0,0,53571.4285714286
0,100,0,0,1,0,21384.3333333333
75,70,40,10,1,0,17833.3333333333
90,50,75,99,0,0,
85,60,50,0,1,0,34000
32,32,3,65,0,0,74368.6
35,15,5,2,0,0,77598.8666666667
50,80,87,88,1,0,41732.1428571429
99,0,0,99,1,0,
99,99,99,100,0,0,10636
0,90,80,100,0,0,9400
90,55,95,75,0,0,26250
20,75,70,20,0,0,43571.0666666667
99,100,100,100,1,0,11638
60,0,100,100,0,0,
90,40,40,90,0,0,25375
50,100,100,100,1,0,23740
30,50,100,100,1,0,36253.9285714286
68,50,99,60,0,0,52346.6666666667
100,98,100,75,0,0,14000
75,100,100,100,1,0,20846.1538461538
90,99,100,100,1,0,58768.3846153846
100,100,0,0,1,0,36857.1428571429
69,100,40,100,0,0,37837.7272727273
5,100,0,99,0,0,30107.3571428571
0,0,0,0,1,0,11675
99,90,75,90,0,0,81946.7142857143
60,50,80,70,0,0,60111.1111111111
99,0,30,0,1,0,25363.6363636364
50,100,100,100,0,0,38592.8571428572
100,100,95,85,1,0,63715.9166666667
100,100,100,100,0,0,39380.3333333333
99,75,50,75,1,0,12750
100,100,100,100,1,1,30807.6923076923
0,100,0,100,1,1,6675
100,100,99,99,1,0,62972.2222222222
100,100,100,100,0,0,30545.4545454545
95,85,85,75,1,0,15653.3333333333
2,70,75,65,0,0,14916.6666666667
99,95,100,100,1,0,13285.7142857143
100,100,90,100,0,0,63000
100,0,70,0,1,0,24400
80,85,95,80,0,0,43900
0,0,35,50,1,0,10900
2,75,100,50,0,0,32856.6666666667
0,100,75,100,1,0,36500
100,95,100,90,1,0,16750
0,50,0,1,1,0,24950
5,0,25,60,1,0,40272.7272727273
0,100,100,75,1,0,17333.3333333333
0,90,0,99,1,0,21000
10,50,25,50,1,0,16000
50,0,0,0,0,0,63666.6666666667
100,50,75,0,0,0,61535.3
60,100,90,40,1,0,16371.6923076923
60,99,99,99,0,0,23333.3333333333
90,95,80,100,0,0,27083.3333333333
50,0,50,70,0,0,66421.3571428572
0,100,99,99,0,0,50300
10,90,0,10,0,0,106773.9
100,100,100,99,1,0,5200
100,50,80,100,0,0,41666.6666666667
0,0,100,100,0,0,77983.6923076923
0,75,100,100,1,0,40000
50,100,100,100,0,0,73201.2307692308
100,100,100,100,1,0,
95,50,50,100,0,0,21666.6666666667
50,0,0,0,1,1,13927.2727272727
100,50,70,75,1,0,24666.6666666667
100,100,99,100,0,0,65487.4285714286
20,99,90,85,0,0,21525
100,100,100,100,0,0,21125
75,30,90,100,0,0,15333.3333333333
100,0,50,0,0,0,15925
75,50,25,50,0,0,42535.7142857143
0,50,50,75,0,0,36538.4615384615
99,40,50,100,1,0,16111.1111111111
75,50,50,50,0,0,46590.9090909091
100,100,100,100,0,0,28846.1538461539
90,100,99,90,0,0,42500
12,68,85,50,0,0,20233.3333333333
90,75,0,60,0,0,31500
25,50,85,50,1,0,
99,0,0,0,1,0,32000
99,99,99,99,0,0,39500
75,100,40,30,0,0,35480
90,70,70,70,0,0,36607.1428571429
60,100,100,100,0,0,19437.5
0,80,100,100,1,0,
100,10,100,0,0,0,53764.2857142857
99,75,99,99,1,0,10357.1428571429
99,50,100,100,0,1,16577.7777777778
0,0,0,95,1,0,19153.8461538462
75,95,85,95,1,0,21307.6923076923
50,75,99,50,0,0,44285.7142857143
50,90,80,80,0,0,28766.6666666667
75,100,100,100,1,0,32090.9090909091
100,100,80,100,0,0,28000
10,100,90,50,0,0,37500
100,100,100,100,0,0,39142.8571428571
100,80,50,50,1,0,
90,100,100,100,0,0,27250
2,0,100,0,0,0,33700
0,100,70,100,1,0,28769.2307692308
80,100,80,100,0,0,7466.66666666667
0,75,45,0,0,0,10259.375
99,0,100,100,1,0,35266.6666666667
100,90,50,100,1,0,49233.3333333333
90,1,2,89,0,0,39590.9090909091
50,100,0,100,1,0,11166.7272727273
100,97,45,75,1,0,20333.3333333333
90,50,99,50,1,0,28746.6666666667
50,100,100,100,1,0,13611.1111111111
50,50,50,100,1,0,52382.3571428572
0,0,0,0,1,0,16285.7142857143
100,1,0,1,0,0,11325
50,0,100,100,1,0,21700
100,100,100,100,1,0,19090.9090909091
10,90,0,50,1,0,33945.4545454545
100,0,100,100,1,0,23569.2307692308
0,0,1,0,0,0,41233.3333333333
90,99,80,100,0,0,27833.3333333333
100,99,99,95,0,0,36629.3333333333
50,0,0,0,1,0,33215
90,100,0,100,1,0,13650
100,60,0,100,0,0,17190
100,100,100,100,1,0,15500
100,100,100,100,0,0,10830
0,0,100,50,1,0,10342.8571428571
0,0,50,0,1,0,28021.5454545455
75,99,99,100,0,0,29100
80,4,90,70,0,0,30000
100,100,100,20,1,0,
90,50,96,99,0,0,85775
60,90,99,99,0,0,47351.6363636364
100,85,100,99,1,0,8750
95,99,98,0,1,0,31208.3333333333
70,10,90,100,1,0,28666.6666666667
95,93,95,91,0,0,58111.1111111111
0,0,0,85,1,0,37428.5714285714
80,75,79,100,1,0,10375
100,100,0,0,1,0,
83,50,0,50,1,0,7000
60,80,24,15,0,0,22857.1428571429
1,1,1,1,1,1,32164.6153846154
0,0,0,100,1,1,24000
50,60,50,75,0,0,3000
5,100,100,100,1,0,
99,0,0,100,0,0,10737.5
100,99,89,98,1,0,9780
0,100,100,100,0,0,26545.5
100,100,100,100,1,0,19222.2222222222
0,0,0,15,1,0,12228.5714285714
75,98,90,95,1,0,8416.66666666667
100,100,92,100,0,0,33950
38,85,90,99,0,0,15927.2727272727
75,78,10,100,0,0,22492.8571428571
2,50,50,50,0,0,21363.6363636364
85,90,70,100,1,0,11000
100,80,70,100,1,0,8435.57142857143
75,40,50,50,1,0,22615.3846153846
0,100,100,45,1,0,13338.4615384615
50,0,100,0,0,1,22083.3333333333
100,0,90,75,1,0,23100
0,100,100,100,1,0,13351.4285714286
75,99,100,10,0,0,11250
75,100,99,100,1,0,31964.2857142857
50,0,50,100,1,0,19518.1818181818
92,0,75,75,0,1,27666.6666666667
100,80,80,98,0,0,30766.6666666667
100,100,100,0,0,0,31700
35,100,15,50,0,0,20053.8461538462
100,100,100,100,0,0,77662.5
100,0,0,0,0,0,28200.3846153846
90,90,100,100,1,0,39538.4615384615
1,0,100,100,0,0,16300
98,100,100,80,0,0,45272.7272727273
0,99,85,100,0,0,17181.8181818182
100,0,0,100,1,0,5433.33333333333
100,1,50,50,0,0,98330.2222222222
15,0,0,0,0,0,37000
100,100,100,90,1,1,18357.1428571429
50,65,90,80,0,0,37500
50,25,25,20,0,0,30607.1428571429
50,90,95,80,1,0,19000
0,75,99,100,1,1,8214.28571428571
100,98,75,50,0,1,29050
15,75,80,0,0,0,22977.2727272727
100,100,99,100,1,0,31857.1428571429
50,85,98,99,1,1,33500
90,10,49,100,0,0,24970
60,25,10,10,0,0,21984.1538461538
100,100,100,100,1,0,42333.3333333333
0,80,99,100,0,0,15000
99,100,99,100,0,1,18953.7692307692
100,0,100,50,0,0,42000
75,100,100,50,0,0,17125
25,100,100,100,1,1,45769.1538461538
100,0,30,99,1,1,16550
0,5,100,100,0,1,13100
0,0,2,0,0,0,43333.3333333333
0,0,50,100,1,1,16666.6666666667
95,98,0,99,1,0,14509.0909090909
60,90,60,10,1,0,19190.6428571429
95,80,100,99,0,0,22300
100,100,100,99,0,0,35621.4285714286
50,90,100,0,1,0,
98,100,100,75,1,0,46945.4545454545
75,70,70,60,0,0,64040
99,85,90,40,1,0,4666.66666666667
100,0,0,100,0,0,1600
99,99,100,100,1,0,24772.7272727273
50,99,5,50,1,0,2200
100,98,90,99,1,0,46527.2727272727
100,95,100,100,1,0,18500
100,100,99,99,1,0,36214.2857142857
100,99,50,30,0,0,54000
100,100,100,100,0,1,23142.8571428571
25,20,75,50,0,0,18964.2857142857
50,1,100,100,1,0,3055.55555555556
99,100,98,50,0,0,5500
50,85,100,50,0,0,27769.2307692308
99,100,100,100,0,0,22800.9090909091
75,100,100,80,0,0,29917.3636363636
100,100,100,100,0,0,34321.4285714286
100,100,100,100,1,0,58000
50,50,19,100,0,0,
90,50,99,98,1,0,6239.54545454546
40,75,50,100,1,0,27161.5384615385
80,100,90,90,1,0,38857.1428571429
50,50,0,100,0,0,3116.66666666667
50,50,100,0,0,0,36000
0,75,50,50,1,0,7654.54545454546
50,30,50,50,1,1,15000
100,100,100,100,0,1,52357.1428571429
0,0,0,100,1,0,34285.7142857143
99,100,99,100,1,0,
100,80,60,90,1,0,30566.6666666667
90,0,90,0,0,0,15142.8571428571
0,100,100,100,0,0,28818.1818181818
99,95,80,97,0,0,34991.6666666667
75,95,99,99,0,1,34000
100,0,95,99,1,0,39625
99,100,100,90,1,0,9454.66666666667
75,100,100,100,1,1,29545.4545454545
0,0,80,100,1,0,4240
99,75,90,90,0,0,22500
90,100,50,100,1,0,28934.6153846154
75,25,0,50,0,0,71392.8571428572
100,50,80,100,0,0,17888.8888888889
98,89,80,90,1,0,43833.3333333333
40,80,50,80,0,0,3500
99,0,100,0,0,0,30913.3333333333
0,0,0,100,1,0,7200
99,90,90,100,0,0,49714.2857142857
50,100,0,0,1,0,12254.5454545455
80,85,100,100,0,1,27769.2307692308
100,93,100,95,1,0,28307.6923076923
99,40,78,88,0,0,41333.3333333333
50,75,100,100,0,0,49938.4615384615
0,0,50,100,1,0,46575.5714285714
98,100,99,90,0,0,29066.6666666667
75,0,0,0,0,1,11111.1111111111
75,50,50,50,0,0,46280
75,100,100,100,1,0,48928.4166666667
90,90,0,90,0,0,52681.8181818182
95,50,98,0,0,0,47320.7142857143
0,100,100,100,1,0,10781.25
50,95,50,50,1,0,1000
75,50,100,100,0,0,50533.3333333333
95,99,100,0,1,0,5460
65,80,40,50,1,1,12137.7142857143
75,0,0,50,0,0,59192.4615384615
100,0,10,0,0,0,37357.1428571429
100,100,95,100,0,0,22461.5384615385
90,80,0,50,0,0,48666.6666666667
90,100,100,99,1,0,11687.5
0,100,100,100,1,0,32666.6666666667
0,0,0,0,1,0,38093.3333333333
90,2,50,25,0,0,30630.0769230769
100,100,100,100,1,0,44083.3333333333
99,95,90,80,0,0,36701.6428571429
100,0,70,60,1,0,23700
90,100,0,0,0,0,47992.8571428571
0,0,0,0,1,1,24993
50,99,100,100,1,0,21018.1818181818
100,100,0,98,1,0,19366.6666666667
100,99,100,100,1,0,7340
0,65,70,25,1,0,8457.14285714286
75,0,0,0,0,0,18700
0,85,55,50,0,0,19221.2307692308
80,80,99,100,1,0,14072.7272727273
90,98,100,0,0,0,6600
50,99,100,0,1,0,28444.4444444444
55,0,0,10,1,0,8250
75,0,80,0,0,0,20150
75,50,100,100,1,0,20050
0,0,99,20,0,0,35814.5333333333
50,0,0,0,1,0,28142.8571428571
100,100,100,100,0,0,35325
80,50,100,100,1,1,14250
20,2,0,90,1,0,
80,80,95,50,0,0,41777.7777777778
95,99,90,95,0,0,53200
90,95,90,85,1,0,21000
80,50,100,100,1,0,27450
50,0,90,75,0,0,48900
2,50,30,90,1,0,8000
0,95,100,0,1,0,11833.3333333333
100,0,100,100,1,0,40000
100,50,100,0,1,0,5250
70,60,80,50,0,0,30814.7777777778
100,0,25,100,0,0,26600
85,100,99,60,0,0,9416.66666666667
70,65,60,50,1,0,17573.3076923077
75,0,0,90,0,0,19737.4545454545
80,95,90,95,0,0,42685.7142857143
100,50,100,100,0,0,16333.3333333333
10,50,10,0,1,0,21416.6666666667
0,0,5,0,0,0,20125
100,100,99,100,1,0,
100,99,100,100,0,0,41550
75,100,100,99,1,0,7176
50,40,100,20,1,0,10333.3333333333
100,100,100,100,0,0,44400
0,100,100,0,0,0,38700
50,0,100,99,0,0,37600
10,100,100,0,1,0,15937.5
99,90,90,50,0,0,23583.3333333333
100,0,0,100,1,0,1666.66666666667
100,100,100,100,1,0,30000
0,5,50,55,0,0,30500
0,0,0,0,1,0,49414.2857142857
80,0,99,0,0,0,27944.25
75,75,90,75,1,0,35818.1818181818
100,0,0,0,1,0,14019.2307692308
100,100,99,99,0,0,32083.3333333333
50,99,95,99,1,0,17800
50,95,75,98,0,0,37583.3333333333
0,100,90,100,1,0,6000
50,80,95,98,0,0,68794.6923076923
75,75,100,100,0,0,37500
95,50,60,60,0,0,58964.2857142857
98,95,95,50,1,0,41291.6666666667
75,100,100,100,1,0,7853.84615384615
0,100,100,100,0,0,34796.1538461539
85,100,90,80,0,0,40618
100,100,100,99,0,0,24800
50,50,100,99,0,0,16462.5
50,100,50,75,1,0,15766.6666666667
90,50,50,0,1,0,41200
90,75,90,60,0,0,29934
0,99,99,50,1,0,525
90,0,89,80,1,0,9910
100,100,100,100,1,0,19890.9090909091
99,100,100,99,1,0,9125
85,0,50,50,1,0,32666.6666666667
99,100,100,100,1,0,15356.25
100,0,0,0,1,0,15540
45,50,50,15,0,0,29916.6666666667
99,0,0,99,1,0,24544.7272727273
75,95,100,100,1,1,16163.4666666667
50,50,0,0,1,0,19000
75,99,0,0,1,0,33900
99,100,100,75,0,1,7600
90,100,100,100,0,1,22000
50,75,100,65,1,1,15005.7333333333
50,75,100,100,1,0,17181.8181818182
75,80,99,99,0,0,38500
0,100,0,88,0,0,80128.4166666667
5,50,60,10,0,0,40247
100,0,95,0,1,0,12745.4545454545
90,50,30,0,0,0,44149.3571428572
100,100,100,100,1,0,37600
95,99,99,0,1,1,16618.1818181818
100,100,100,100,1,0,21164.2857142857
100,0,0,0,1,0,7750
95,90,90,95,0,0,33385
0,100,100,100,0,0,25375
0,0,100,100,1,0,13220
58,80,100,23,0,0,8237.5
100,0,0,40,1,0,8460
99,85,75,90,0,0,41727.2727272727
100,100,100,0,0,0,31083.3333333333
100,25,89,90,0,0,5818.18181818182
90,80,90,100,1,0,17625
75,90,80,99,1,0,19954.5454545455
100,100,99,0,0,0,23366.6666666667
100,90,100,0,0,0,13625
20,92,82,0,1,0,9314.28571428571
70,90,0,50,0,0,22106.3571428571
100,90,50,50,1,0,18597.3
75,0,50,100,1,0,4200
95,50,50,50,0,0,59998.7692307692
50,95,99,99,1,0,31590.9090909091
90,90,90,100,0,0,41521.4285714286
89,50,20,0,0,0,9333.33333333333
100,50,50,100,0,0,15360
100,99,100,100,0,0,40176.5
90,100,85,80,0,0,39066.6666666667
99,99,99,100,0,0,31400
0,99,90,95,0,0,36214.2857142857
45,0,20,45,0,0,69677.7777777778
99,99,100,100,0,0,40733.3333333333
90,100,100,95,0,0,97634.8
100,99,75,100,1,0,12989.0909090909
100,99,95,99,1,0,29750
90,75,50,75,0,0,22855.5555555556
40,2,100,75,1,0,8575
100,98,99,100,0,1,28444.4444444444
75,75,100,100,0,0,43153.8461538462
5,1,5,4,0,0,485
99,0,100,100,1,0,
0,0,90,100,1,0,9642.5
0,100,92,95,0,0,7600
90,25,15,2,1,0,35438.4615384615
30,99,99,97,0,0,70620.8666666667
95,100,90,100,1,0,15863.6363636364
50,90,0,0,0,0,59583.3333333333
100,50,15,15,0,0,14083.3333333333
0,100,100,100,0,0,41571.4285714286
15,99,100,100,0,1,49600
75,0,100,100,0,0,20000
98,99,99,99,1,0,6216.66666666667
50,95,80,50,0,0,21278.5
85,50,50,50,0,0,23678.5714285714
100,90,100,100,1,0,32592.3076923077
100,90,100,0,0,0,58333.3333333333
75,75,90,97,0,0,27357.1428571429
65,100,95,100,1,1,9167.25
80,100,80,95,1,0,45115.3846153846
100,100,100,100,1,0,36046.1538461539
10,98,50,0,1,1,12333.3333333333
100,50,50,50,0,0,29000
0,0,0,99,1,0,29800
45,0,90,0,0,0,49386.2666666667
60,0,50,50,1,0,57867.2142857143
100,0,0,0,0,0,28000
0,0,100,50,0,1,22328.5714285714
75,50,95,100,1,1,28384.6153846154
99,99,0,100,1,0,15500
5,60,100,70,0,0,35250
75,100,100,100,1,0,24471.4285714286
100,100,100,0,1,0,18165.6666666667
100,99,0,100,1,0,35042.3076923077
75,75,95,85,1,0,29866.6666666667
90,100,99,50,0,0,4660
90,99,98,95,0,0,32708.3333333333
75,50,20,40,0,0,63357.1428571429
50,10,50,25,0,0,41692.3076923077
0,0,0,0,1,0,41016.6666666667
60,5,0,0,1,0,19091.6666666667
90,0,0,100,1,0,30510
100,0,80,75,1,0,18000
95,100,100,85,1,0,
99,99,99,50,0,0,67797.8
100,100,99,100,1,0,25500
75,45,50,50,0,1,21784.6153846154
100,80,60,50,1,0,25357.1428571429
75,100,100,100,1,0,6740
80,75,50,30,0,0,32666.6666666667
90,75,85,90,1,0,22307.6923076923
5,0,99,100,1,0,20666.6666666667
100,0,50,100,0,1,52528.5
100,100,0,0,1,1,5100
0,99,100,100,1,0,28067.2666666667
100,0,100,100,0,0,33700.9
75,70,75,0,0,0,39375
50,40,0,60,0,0,33866.6666666667
0,20,20,20,0,0,116216.666666667
100,1,0,50,1,0,
99,95,0,50,0,0,13500
0,3,2,0,1,0,17530
22,0,100,100,0,0,32208.3333333333
100,99,100,75,0,0,54214.2857142857
60,10,60,25,0,0,22928.5714285714
95,99,97,98,0,0,39926.6666666667
100,100,100,100,0,0,34200
50,50,80,80,0,0,62280
99,68,50,0,0,0,32227.2727272727
0,0,100,0,0,0,54066.6666666667
77,0,99,0,0,0,47600
100,25,60,50,0,0,43166.6666666667
99,84,80,90,0,1,9000
1,90,98,95,1,1,12750
100,25,70,25,0,0,31062.5
90,50,75,0,1,0,19020
99,100,100,99,0,0,34500
50,99,0,95,0,0,28970.6666666667
99,75,100,0,1,0,21766.6666666667
100,0,1,100,1,0,36476.9230769231
100,95,60,99,0,0,26100
25,50,50,50,1,0,20269.2307692308
75,50,100,99,1,1,26714.2857142857
100,99,100,50,1,0,25192.3076923077
100,0,50,75,0,0,24708.3333333333
95,100,98,100,0,0,23857.1428571429
85,50,75,100,1,0,7319.38461538462
100,50,60,60,0,1,7448.33333333333
80,99,100,0,0,0,28500
10,0,80,0,1,0,22986.6666666667
90,75,100,60,0,0,35000
100,95,99,99,1,1,5575
90,100,100,100,1,0,21347.6666666667
50,100,100,100,1,0,12066.6666666667
100,100,99,100,1,0,28571.4285714286
0,100,0,0,0,1,25111.1111111111
25,75,10,20,1,1,6872.72727272727
90,100,100,98,1,0,29717.7857142857
100,95,99,99,0,0,63027.0833333333
100,99,100,100,1,0,
100,95,100,100,1,0,29142.8571428571
100,1,100,100,1,0,18290
100,100,100,100,1,0,45071.4285714286
80,60,90,100,1,0,23166.6666666667
75,70,75,75,0,0,136917.533333333
100,100,50,0,1,0,27200
50,80,100,0,0,0,39580
96,100,0,99,0,0,52857.1428571429
20,100,1,60,0,0,27200
95,99,99,100,0,0,9000
93,0,100,0,1,0,12666.6666666667
99,50,65,100,1,0,34928.5714285714
0,0,0,100,0,0,25460
95,99,0,0,1,0,31500
50,0,50,25,0,0,18888.8888888889
100,50,99,100,1,0,32960
99,100,100,100,0,0,34800
100,0,100,100,0,0,2785.71428571429
100,50,50,50,1,0,16111.1111111111
25,100,99,50,0,0,26942.8571428571
0,50,89,97,1,0,22437.5
75,75,90,0,1,0,25066.6666666667
10,100,0,25,1,0,17654.5454545455
75,90,0,0,1,0,11808
1,0,1,0,1,0,21384.6153846154
100,95,100,100,0,0,42811.4615384615
85,0,100,100,0,0,14318.1818181818
99,90,95,30,0,0,27100
98,50,0,90,0,0,39422.7333333333
66,40,1,20,0,0,10784.6153846154
100,100,100,100,0,0,4231.4
50,100,100,100,0,0,21000
0,25,0,90,0,0,26333.3333333333
90,99,98,100,0,0,15700
100,50,40,50,0,1,45500
70,25,50,25,0,0,41142.8571428572
65,50,99,75,0,0,30500
95,0,99,0,0,0,6750
0,99,0,0,0,0,30958.3333333333
100,100,90,97,1,0,16713.3333333333
99,100,100,99,1,0,30866.6666666667
0,0,0,100,0,0,43416.6666666667
75,100,75,50,1,0,11835
100,0,100,0,1,0,41357.1428571429
0,10,100,0,0,0,18391.6666666667
90,100,90,90,0,0,33454.5454545455
89,100,100,0,1,0,31594.4444444444
