y1,y2,y3,y4,gen,race,income
100,10,0,0,1,1,8.29563037223836
100,50,0,0,0,1,6.24639594033033
0,1,95,0,1,1,6.25358811616576
0,0,0,0,0,1,10.2980304182735
50,,,,0,1,10.321623434811
0,0,,,1,1,9.62638775857925
79,89,55,20,0,0,10.3962152511853
90,80,90,100,0,0,9.92398448233486
25,,,,0,0,9.89591184408974
0,0,,50,1,0,9.08273198530956
5,10,20,20,0,0,9.58911938007899
5,1,95,90,1,1,9.98147119128835
50,0,90,90,0,1,9.68193693101136
0,50,100,100,1,0,10.0686290963053
100,100,50,50,0,0,10.1704762855431
75,100,95,75,0,0,10.1531227079659
50,50,100,50,0,1,10.3175772575603
50,50,50,100,0,1,9.57127275147918
50,85,70,10,1,0,10.1813454360858
80,50,9,,0,0,10.1487632802847
1,0,0,0,0,0,9.5162579418398
99,99,0,99,0,1,10.3721467809767
75,99,95,95,1,1,9.99777574649512
55,,50,85,0,0,10.2920941836814
0,0,0,,1,1,9.27274682117261
100,90,40,80,1,1,8.95809320506616
,,,,0,0,8.57158852204699
100,,100,90,0,0,9.21112140504695
75,,99,65,0,0,10.1389415679544
50,90,75,90,0,0,10.2699235959444
50,100,10,100,1,0,9.47048704852447
90,,,,0,0,8.34365596083827
100,100,100,100,1,0,9.95247040222445
100,70,99,75,1,0,9.39462584403983
95,100,100,90,0,0,9.03364958861181
100,90,99,98,1,0,10.0818095645935
50,90,100,100,0,0,8.98904900246777
90,99,90,96,1,0,8.96323801365007
45,88,5,30,0,0,8.0596169804541
100,0,100,99,1,0,9.57616877782821
50,60,50,70,0,0,10.1006869065901
95,95,50,,1,0,9.69385923729238
,0,0,0,1,0,8.86293452332332
99,0,0,0,0,1,9.86299629734293
100,99,100,13,0,0,9.63237047449191
99,85,50,0,0,0,10.2141503081172
84,100,0,100,0,0,10.4126700742917
90,95,98,90,0,0,9.54619518331401
,95,0,90,1,0,9.72298702900827
100,99,70,100,1,0,10.2660798267549
,65,70,75,1,0,9.53765677692747
90,100,99,99,0,0,10.1709344139617
98,100,0,100,1,0,10.2546740204891
0,100,100,50,1,0,10.4720866241821
2,,,0,1,0,8.94858006397612
10,0,0,50,0,1,10.2667929486628
90,99,80,90,1,0,10.3969916608174
0,0,100,0,1,0,7.44240618958169
50,50,100,0,1,0,9.41781030858272
99,99,99,99,1,0,9.38217720409822
75,99,75,70,1,0,9.9270690706647
100,100,100,0,1,0,10.7049602712442
100,100,90,50,0,0,10.1392654551551
100,100,100,0,1,0,10.7385506912723
100,50,75,10,0,0,10.4499238068478
80,,80,100,1,0,10.8065121080857
50,,,,1,0,9.89518017756612
0,,,,0,0,9.66467044199967
100,100,100,99,1,0,9.62959159905068
90,75,99,80,0,0,8.06679079454848
90,100,90,100,0,0,9.71587786816291
99,100,25,10,0,0,10.0807405346472
50,,,,0,1,8.72948535492319
100,50,100,100,0,0,9.91172877972948
100,0,,,0,0,7.15372189533335
75,50,100,,1,0,10.5600148378172
75,0,0,100,0,0,9.6356897185541
0,100,99,0,0,0,9.71458765901681
15,75,90,90,1,0,9.85466703427273
75,90,99,0,1,0,10.0935089615973
20,10,50,20,0,0,9.73136712288749
50,80,80,80,1,0,10.5789739992303
100,100,100,100,0,0,8.78882192346034
75,0,100,0,1,0,9.37022600951308
65,0,99,99,1,0,10.2969743027673
100,100,100,100,0,0,9.54643858524435
50,50,100,50,0,0,9.44976313346318
75,50,1,50,0,0,8.67571746445814
0,0,95,80,1,0,9.95692712263183
0,0,89,50,0,0,9.41481510366991
5,50,5,10,1,0,9.42768803500317
15,50,80,65,0,0,10.1514627815325
0,0,100,100,0,1,9.20139957341659
100,100,100,75,1,0,8.69830419632549
97,,70,95,1,1,9.3818358236984
75,98,99,0,1,0,9.30491971375629
0,10,5,45,0,0,10.0129652178442
99,100,100,100,1,0,10.2182130672577
100,100,100,100,1,0,10.1766763067346
50,75,80,90,1,0,9.30448343951584
95,,2,10,0,0,11.2857501959869
99,100,,100,1,0,10.6133803147797
100,100,50,60,0,0,10.3534370624486
50,90,100,50,1,0,10.1450841086275
40,,,90,0,0,9.84323842678675
10,,,,1,0,8.84930180375087
25,0,50,100,0,0,8.57566038964936
0,0,0,0,1,0,9.7351094796881
20,0,50,0,1,0,9.43916980109142
77,0,50,,0,0,8.18879665498121
99,99,75,20,1,0,8.38161003989464
50,95,0,0,1,0,9.90597835092062
100,90,0,0,1,0,9.45738356110017
80,100,100,0,0,1,9.98379874917411
50,30,50,100,0,1,10.5235694585269
97,90,80,80,0,0,10.3031992486457
0,90,,75,0,0,10.1354002303258
25,50,50,0,0,0,10.7613017434476
75,100,80,40,1,0,9.59837974881718
50,50,0,90,1,0,10.5098206075948
90,50,50,90,1,0,9.4917872980831
0,98,0,50,1,1,9.43947559160585
50,100,99,100,0,0,10.0471912386238
75,0,25,0,0,0,10.7167553763861
99,100,100,0,0,0,9.10559188657129
2,50,,10,0,1,8.82719572795546
99,99,90,99,1,0,9.62069654916774
,100,,,0,0,10.2040092795268
90,70,70,0,1,0,9.06031994405692
10,30,10,50,0,0,8.901799637709
75,50,75,99,1,0,9.93151016202467
50,50,75,75,0,1,9.90966433187635
10,0,80,90,0,0,10.7875867415328
0,0,25,0,1,1,9.502673815264
0,,0,100,1,0,8.5811142815657
100,,99,0,1,0,10.1673544047862
20,35,70,70,0,1,9.15987802014593
75,45,65,50,0,1,9.70247785453402
50,0,50,30,0,1,10.5431933366732
0,0,99,50,0,1,7.37877386832141
50,0,,50,0,0,10.2611105128962
99,75,90,95,0,0,9.77059341992971
10,80,70,99,0,0,9.62350125464769
90,80,80,50,0,0,10.305645003018
0,99,98,98,0,0,8.0739983777848
95,90,60,20,0,0,9.92384586628831
80,60,70,80,0,0,9.0317058288111
85,85,99,15,1,0,10.0240356432257
10,98,99,99,1,0,9.13457307612083
100,100,100,75,1,0,8.38499197237353
99,90,100,0,1,1,9.65329194981413
100,20,,50,1,1,9.52832082961124
100,50,100,100,1,1,9.79763527561509
0,0,0,0,0,1,10.034619711432
60,50,55,50,0,1,9.37838516088896
100,0,50,50,1,0,7.909648083719
20,100,0,50,1,1,10.2420282763127
2,0,0,1,1,1,8.72394174044427
0,50,0,0,1,1,9.28605005365149
15,0,,,0,1,9.87194149753978
50,99,100,50,0,1,9.89188690761812
50,0,0,0,0,0,10.653022801166
85,75,85,80,1,0,9.48068740776803
95,90,100,100,0,0,10.5573779754256
90,99,85,99,1,0,9.35359191139449
50,50,50,,0,0,7.11227070427783
25,20,25,30,0,0,10.4640323848112
50,98,90,100,1,0,9.53460997124184
70,0,0,0,0,1,9.68992955011447
0,100,0,100,0,0,10.5086115072486
75,,100,50,1,1,9.51080405204717
50,99,50,50,1,1,9.54825898550799
50,100,100,100,1,0,9.22242367981107
4,100,100,0,1,0,9.85175306380519
92,0,100,1,1,0,8.55447689158065
99,90,0,100,1,1,8.87755155925595
50,50,0,0,1,0,9.36293913739939
30,100,0,0,1,0,9.76282178181547
100,100,,,1,1,7.9824834411302
25,5,0,50,0,1,9.58471623130644
99,,100,50,0,0,8.85691244648813
75,75,0,,0,0,9.48790365823358
0,5,0,,0,1,10.5190936622493
100,65,0,100,1,1,9.58725918030674
100,75,100,100,1,1,9.5272307061691
0,0,0,0,1,0,10.3701308126389
0,95,0,50,1,1,10.1398938545084
5,80,25,25,1,0,9.80473978908278
100,0,100,0,1,0,10.9470370839053
100,,100,75,1,0,8.7033512059973
100,80,100,100,0,0,9.73236430380896
75,0,100,90,0,0,9.73593158357842
0,50,,100,0,0,9.456348936008
50,75,75,0,0,1,9.87823861723803
100,,60,80,1,1,9.4292842126404
0,,,,1,1,9.84471896708075
90,100,0,0,1,1,9.56307919458169
85,95,0,98,1,0,8.9362447947243
0,75,0,,1,1,8.75758210075054
100,100,100,,1,1,5.46255017054978
100,50,100,100,1,1,9.58917822789128
50,0,75,1,0,1,9.57083463441552
75,90,80,0,0,1,10.2029689760452
100,100,75,50,0,1,10.1981317634046
30,20,0,15,1,0,9.50717217653006
50,70,,100,0,1,11.1926840682085
75,100,100,100,1,1,10.4699592808156
0,100,90,100,1,1,10.3479873936809
100,100,100,100,1,0,7.98716873296729
99,100,9,90,0,0,9.08435347718329
79,100,50,0,0,0,10.8350174897929
100,95,100,90,1,0,9.330085615842
99,100,0,,0,0,10.0200406085711
99,98,98,,0,0,8.89198875216178
100,100,100,100,1,0,9.79937835920113
97,0,0,,1,1,8.33276384474458
95,90,99,99,1,0,8.44255257646198
89,99,,,0,1,10.4649645261763
100,100,,100,1,1,9.30455486415141
90,95,75,90,1,0,10.0499959011436
100,100,100,80,1,0,10.524740041219
100,50,100,100,1,0,8.93923972209216
75,50,0,100,1,0,9.9383157710397
0,100,100,0,1,0,8.25455578013385
100,100,100,100,0,1,8.69982370087467
100,100,0,0,1,0,10.4128938899132
95,45,100,100,1,0,9.94320382517792
0,99,99,,0,0,9.5239244894583
100,0,100,100,1,0,9.8164853419734
50,0,100,80,1,0,9.17892534734091
75,99,95,95,1,0,9.70835485719752
25,100,100,100,0,0,11.1307101120834
98,,50,20,1,0,9.65414417524663
15,99,100,90,1,1,8.64764475576191
90,100,100,100,0,1,10.2910353277661
99,100,1,1,0,1,9.78133562634116
0,38,65,89,0,0,8.91967748796862
98,0,100,100,0,0,10.3752483837907
99,100,100,100,1,0,10.2857941547123
90,98,100,99,1,1,10.1530483090836
80,80,0,99,0,1,10.4210963100981
75,100,100,98,1,1,9.35649663174671
0,0,0,0,1,1,8.71755350007941
70,100,100,100,0,1,10.7895246163064
50,100,50,0,0,0,10.6256451127386
0,50,95,0,0,1,10.0752365539763
100,100,100,100,0,0,10.5854463228343
0,0,0,0,1,1,9.70472983583519
0,75,67,95,1,0,9.60946806502593
100,100,100,0,0,0,9.94675130660991
99,95,100,75,0,0,10.2929214870507
75,,100,50,0,0,9.93094986447302
100,60,0,0,0,0,9.77528060083131
100,0,5,0,1,0,10.2973628043134
80,,,100,1,0,10.0292636928098
50,,,98,1,1,10.2996701745125
50,100,79,100,1,0,10.3000167630613
100,0,0,75,1,0,9.99306088282094
25,,,100,1,1,10.2665186090556
75,50,90,50,0,0,10.1732156899201
99,99,99,99,1,0,9.52916244307696
90,50,,80,1,0,9.33870703923019
95,100,100,100,0,1,10.0907593627334
99,100,100,100,0,0,9.58443491650211
,90,90,90,0,1,10.7465699955646
100,50,5,,0,0,10.3833611290159
85,50,,50,0,1,8.36134198315808
100,85,,100,1,1,9.57567404926418
90,70,75,50,1,1,8.6208513264773
90,0,,,0,0,11.2920139002503
85,99,98,100,1,0,10.3964513114636
50,75,50,5,1,0,9.112441327735
90,0,50,,1,1,9.01700268207995
0,100,100,100,1,1,9.74698248852374
80,100,69,89,0,1,10.287259980068
50,50,30,99,1,1,9.20013368853317
0,87,10,21,0,1,9.68910071526527
20,80,0,0,1,1,10.1067282566854
0,9,0,0,1,1,9.84538842078327
100,100,100,99,1,1,9.95266791173164
100,100,99,99,0,1,9.88473354240936
,0,0,0,0,0,7.04603097992512
50,90,0,70,0,1,10.8041703277458
0,0,0,0,1,1,10.2522313366787
100,0,50,100,1,1,9.72452468900169
100,100,100,100,1,1,10.2030288429848
100,99,99,100,1,1,9.72744756245728
60,90,100,99,0,0,9.14980737626022
95,90,90,95,0,0,10.1839269261385
50,97,100,100,1,0,10.1849764772865
0,30,65,66,0,0,9.75967634385302
100,50,,,0,0,10.3804923262693
0,0,0,0,1,0,8.3140812355421
90,75,75,,0,0,9.69341100404921
60,,,0,0,0,9.73481624083835
100,100,0,0,1,1,9.10012067627977
5,100,90,100,1,0,8.42884367871868
75,,97,90,1,0,9.97494455500652
98,100,0,100,0,1,9.20042622024913
100,35,85,100,0,0,10.8498407045323
100,100,100,0,0,0,10.5417462312898
99,80,80,100,1,0,8.5485075908441
80,90,100,95,1,0,9.78547854198149
25,0,0,0,0,0,9.5795259850048
5,100,100,90,1,0,10.1851119214537
0,0,99,80,0,0,10.2629690420461
100,100,100,0,1,0,10.8825761741239
40,95,99,100,1,0,9.5577794717542
,99,100,100,0,0,9.68369558809735
0,,,,1,0,6.32873934292321
80,60,75,60,0,0,9.38421916530193
50,50,75,100,1,0,9.52664962948846
99,100,100,100,1,0,8.96328679241361
100,100,25,50,0,0,10.2242156024568
90,99,50,80,0,0,9.88909936666879
50,100,50,80,1,0,9.45853993404974
75,85,90,,1,0,10.0838903955798
33,100,98,,0,0,8.35462051522859
50,1,75,100,0,0,10.3208040597416
90,90,60,100,0,0,10.4738410496181
0,50,100,75,0,0,10.7065781627134
0,100,0,0,1,0,9.5030690824698
75,70,40,10,1,0,9.27689331761114
90,,,,1,0,9.86708613752243
90,50,75,99,0,0,9.85064475665981
85,60,50,0,1,0,10.1492169781037
32,32,3,65,0,0,10.9037973507805
35,15,5,2,0,0,10.9104101758404
50,80,87,88,1,0,10.040255948657
99,0,0,99,1,0,10.3203021318597
99,99,99,100,0,0,8.90866321206063
0,90,80,100,0,0,8.89689657108595
90,55,95,75,0,0,9.95941974006845
20,75,70,20,0,0,10.5286293236316
99,100,100,100,1,0,8.53603110272942
60,0,100,100,0,0,10.5157294857512
90,40,40,90,0,0,10.0928252537438
50,100,100,100,1,0,9.41652689424501
30,50,100,100,1,0,10.1303370734958
68,50,99,60,0,0,10.3147076544509
100,98,100,75,0,0,10.3723629423051
75,100,100,100,1,0,9.93866678598687
90,99,100,100,1,0,10.2468747186342
100,100,0,0,1,0,10.4118117082088
69,100,40,100,0,0,10.190258322917
5,100,0,99,0,0,10.136245599681
0,0,0,0,1,0,8.24554838218329
50,33,99,,0,0,10.2921273239763
99,90,75,90,0,0,10.3107617245702
60,50,80,70,0,0,10.4048791303479
99,0,30,0,1,0,10.0955152628799
50,100,100,100,0,0,9.82329165153691
100,100,95,85,1,0,10.6620852007015
100,100,100,100,0,0,9.7739188450324
99,90,0,,1,0,10.3679147976232
99,75,50,75,1,0,9.29589573181818
100,100,100,100,1,1,10.0563182128568
0,100,0,100,1,1,8.22410077154869
100,100,99,99,1,0,9.92596181962945
75,,100,,1,0,9.94296619671078
90,0,,0,1,0,10.0808834202093
100,100,100,100,0,0,10.2548952302398
95,85,85,75,1,0,9.44191495298903
,50,90,75,0,0,10.3241982874905
2,70,75,65,0,0,8.14293272750219
99,95,100,100,1,0,9.55116285685182
100,100,90,100,0,0,10.2514172548014
100,0,70,0,1,0,9.23486908452481
0,0,,0,1,0,6.24640223942389
,100,100,100,0,0,10.1942609736339
85,50,,,0,0,10.1293668493348
100,,0,0,1,0,9.47378529287223
80,85,95,80,0,0,10.1777747770248
0,0,35,50,1,0,8.28498185234758
2,75,100,50,0,0,9.96198338299283
0,100,75,100,1,0,9.94527374615452
100,95,100,90,1,0,10.3638670300086
0,50,0,1,1,0,9.23518986451651
5,0,25,60,1,0,10.1617701323574
0,100,100,75,1,0,9.52410289989323
0,1,,,1,0,9.415244984507
0,90,0,99,1,0,9.324817000428
10,50,25,50,1,0,8.59508422646963
50,0,0,0,0,0,11.1514747162208
100,50,75,0,0,0,10.1530890132015
60,100,90,40,1,0,9.23484476515561
60,99,99,99,0,0,9.76958223990898
90,95,80,100,0,0,10.072490071972
50,0,50,70,0,0,10.7010717007276
0,100,99,99,0,0,10.146522247441
10,90,0,10,0,0,10.2078375855443
,100,,,0,0,9.43128409117901
100,100,100,99,1,0,8.2977647973673
90,,97,75,0,0,8.67922929715567
,50,75,75,1,0,9.68983127085326
100,50,80,100,0,0,10.2627428025954
0,0,100,100,0,0,10.343909334505
95,0,99,,1,0,9.96321881510055
0,75,100,100,1,0,10.1924588995477
50,100,100,100,0,0,11.0691722235378
100,100,100,100,1,0,9.81149915940902
95,50,50,100,0,0,9.92766557816468
50,0,0,0,1,1,8.36000463042513
100,50,70,75,1,0,9.59411003465233
50,,99,99,1,0,7.63877070833315
100,100,99,100,0,0,10.9221408001067
20,99,90,85,0,0,8.5756303204153
100,100,100,100,0,0,9.94998605801695
75,30,90,100,0,0,9.24178918378086
100,0,50,0,0,0,8.99268085186875
75,50,25,50,0,0,9.92849683620452
0,50,50,75,0,0,10.2374023961411
5,30,,40,0,0,8.85533991896136
0,,,0,0,0,9.83822511445353
99,40,50,100,1,0,9.04311330670916
75,50,50,50,0,0,9.99913390708504
100,100,,75,1,0,8.81426736370878
100,100,100,100,0,0,10.1895796492807
90,100,99,90,0,0,10.3934520551009
12,68,85,50,0,0,9.68105718718467
75,75,90,,0,0,10.7962601848323
90,75,0,60,0,0,9.3813551891975
25,50,85,50,1,0,9.689411225582
100,,,,1,0,10.4126935087055
90,,,,1,0,10.0806316426868
99,0,0,0,1,0,9.84839624510931
99,99,99,99,0,0,10.3141290644346
80,50,,,0,0,10.2759171727596
100,95,,,0,0,9.39170907578965
75,100,40,30,0,0,10.0005231955298
90,70,70,70,0,0,10.3890371046633
60,100,100,100,0,0,10.0852462936724
0,80,100,100,1,0,8.62307178705403
100,10,100,0,0,0,9.46365540414248
99,75,99,99,1,0,8.5408090443423
100,,,,0,1,7.09319479104576
99,50,100,100,0,1,9.33571227368393
0,0,0,95,1,0,8.90329046445793
100,0,,0,0,0,10.777512645122
100,100,,,0,0,10.3413658263896
75,95,85,95,1,0,9.50543047597878
50,75,99,50,0,0,10.4564174397172
50,90,80,80,0,0,9.7463954126066
75,100,100,100,1,0,9.87756218534079
100,100,80,100,0,0,11.1051818527534
93,0,,,0,0,8.79622172902154
10,100,90,50,0,0,8.93080580656274
100,100,100,100,0,0,10.5666490560996
100,80,50,50,1,0,9.96284181858608
90,100,100,100,0,0,10.0590611142884
2,0,100,0,0,0,10.2965151756736
0,100,70,100,1,0,9.83423185755522
80,100,80,100,0,0,9.04981708590962
0,75,45,0,0,0,8.43285142032897
99,0,100,100,1,0,10.3508865700305
100,90,50,100,1,0,9.30823187212641
90,1,2,89,0,0,9.29196054820549
50,100,0,100,1,0,9.29117981291811
100,97,45,75,1,0,9.66467965721729
90,50,99,50,1,0,9.14180135390333
50,100,100,100,1,0,9.32525097729286
50,50,50,100,1,0,10.360041134038
0,0,0,0,1,0,9.57083768076492
95,,,,1,0,8.71657349545495
100,1,0,1,0,0,8.98711301150756
50,0,100,100,1,0,9.49174880513413
100,100,100,100,1,0,9.88339786553765
10,90,0,50,1,0,10.1642547324818
100,0,100,100,1,0,10.0481326720336
0,0,1,0,0,0,10.4065019462237
90,99,80,100,0,0,9.56103666749282
100,99,99,95,0,0,10.1011381117319
50,0,0,0,1,0,10.3649588584667
90,100,0,100,1,0,9.18765637223044
100,60,0,100,0,0,8.67631637513916
100,100,100,100,1,0,9.76655985605317
100,100,100,100,0,0,8.85446348377623
0,,,,1,0,10.1834077770807
0,0,100,50,1,0,8.44582863073629
100,0,,,0,0,10.0663696870659
100,,75,100,0,0,9.33117586445215
0,0,50,0,1,0,10.0635637834786
75,99,99,100,0,0,9.92516442945959
80,4,90,70,0,0,10.3852657849723
100,100,100,20,1,0,9.92879450424584
90,50,96,99,0,0,10.6851258506402
60,90,99,99,0,0,10.0991719090335
100,85,100,99,1,0,8.49707178489383
,100,0,0,0,0,8.89811141511602
95,99,98,0,1,0,9.77612231982065
70,10,90,100,1,0,9.53716260426286
95,93,95,91,0,0,10.4473072614038
0,0,0,85,1,0,10.3159914067396
80,75,79,100,1,0,8.36249048245334
100,100,0,0,1,0,9.53417573399586
83,50,0,50,1,0,8.23810965639559
60,80,24,15,0,0,10.2609229752774
1,1,1,1,1,1,10.1473538455101
0,0,0,100,1,1,9.98566299702413
50,60,50,75,0,0,9.79908300069664
5,100,100,100,1,0,9.79687519720193
99,0,0,100,0,0,8.54940670143918
100,99,89,98,1,0,7.85324630780149
0,100,100,100,0,0,11.0270851787237
100,100,100,100,1,0,9.6139800351754
0,100,100,,0,0,10.1412390570078
0,0,0,15,1,0,8.82555823466522
75,98,90,95,1,0,8.83234390924291
50,85,99,,1,0,9.23349116747678
100,100,92,100,0,0,10.1866971696356
1,0,50,,1,0,9.68103691147659
38,85,90,99,0,0,9.38133188569486
75,78,10,100,0,0,9.66130771292045
2,50,50,50,0,0,9.57089068584685
85,90,70,100,1,0,9.19604760148754
100,80,70,100,1,0,9.07034927317599
75,40,50,50,1,0,9.52496598037537
0,100,100,45,1,0,8.71161399926626
40,,,,0,0,10.6891367318227
50,0,100,0,0,1,9.91919991275616
100,0,90,75,1,0,10.1865092225255
0,100,100,100,1,0,8.5316987043627
75,99,100,10,0,0,9.15617709542306
75,100,99,100,1,0,10.0374503138706
50,0,50,100,1,0,8.80628110007438
92,0,75,75,0,1,9.49084420805953
0,100,100,,1,0,9.81933689012245
100,80,80,98,0,0,10.1836584162508
100,100,100,0,0,0,10.2383246978935
35,100,15,50,0,0,9.28343943138393
100,100,100,100,0,0,10.4371594909048
100,0,,100,1,0,9.5614615103368
100,0,0,0,0,0,10.0206457031845
100,0,,,0,0,8.86721689651726
90,90,100,100,1,0,10.5140814660252
1,0,100,100,0,0,9.80828313365964
98,100,100,80,0,0,10.5355788925882
0,99,85,100,0,0,8.75880775261276
100,0,0,100,1,0,8.138017822478
100,,0,100,1,0,8.50001542513445
100,1,50,50,0,0,10.4332924929722
15,0,0,0,0,0,10.3816357381637
100,100,100,90,1,1,9.41351932304425
50,65,90,80,0,0,10.2453235512237
50,25,25,20,0,0,9.56487016869255
50,90,95,80,1,0,9.78993282173534
99,99,,,0,0,8.36790201834669
100,,,,1,0,9.29813365674164
0,75,99,100,1,1,8.72191320654986
100,98,75,50,0,1,9.40231658965128
65,80,0,,1,0,9.21586077740022
0,90,,98,0,0,10.4135457359165
15,75,80,0,0,0,9.3560614788671
100,100,99,100,1,0,9.49019101546711
,0,0,0,0,0,6.27990087400947
90,95,,,0,0,10.2058636597202
50,85,98,99,1,1,9.49935385121438
90,10,49,100,0,0,9.91840563076868
60,25,10,10,0,0,9.85526282819846
100,100,100,100,1,0,10.2610809522555
0,80,99,100,0,0,10.1352186524745
99,100,99,100,0,1,8.76686507065525
50,,100,100,0,0,8.52409469786211
5,100,,80,0,0,8.67644343304475
100,0,100,50,0,0,10.6206144817304
100,0,0,,0,0,8.17495583548107
75,100,100,50,0,0,9.75099581802296
25,100,100,100,1,1,10.6391445074201
100,0,30,99,1,1,9.30118060712132
0,5,100,100,0,1,9.56927445654245
0,0,2,0,0,0,9.56169846626907
0,0,50,100,1,1,9.79994765495227
95,98,0,99,1,0,8.91076485783173
99,,,,0,0,8.99069722351551
60,90,60,10,1,0,9.33506880005385
90,75,,50,0,0,9.12634535856838
95,80,100,99,0,0,9.97242461893656
5,0,0,,1,0,10.2005702331378
,100,,,1,0,8.60431323042119
99,100,,,0,0,8.76466224671589
5,80,80,,0,0,10.0810060197987
0,100,,,1,0,10.081397181494
90,,,,1,0,9.34896092505973
100,100,100,99,0,0,9.5561487094731
50,90,100,0,1,0,8.59368089194019
98,100,100,75,1,0,10.2570803583246
10,80,100,,1,0,7.85692205013901
75,70,70,60,0,0,10.8713824297954
99,85,90,40,1,0,8.82552052214297
100,0,0,100,0,0,9.88933512997826
99,99,100,100,1,0,9.14580354097344
50,,100,0,1,0,8.37995073998315
100,0,1,,0,0,8.37101425871639
,99,,0,0,0,9.13524678758286
50,99,5,50,1,0,8.01108262404009
100,98,90,99,1,0,9.58917121326861
100,95,100,100,1,0,8.98460804594475
100,100,99,99,1,0,10.1601758543447
50,100,,100,1,0,8.58778547851054
100,99,50,30,0,0,10.3315193351484
100,0,100,,1,0,9.54605643150466
100,100,100,100,0,1,9.95715353111363
25,20,75,50,0,0,9.67154172039641
50,1,100,100,1,0,8.35276733549088
99,100,98,50,0,0,8.66000684585687
50,85,100,50,0,0,9.67012217044604
0,90,100,,0,0,9.08263648343305
99,100,100,100,0,0,10.046558081081
75,100,100,80,0,0,10.0096535723198
100,100,100,100,0,0,10.0665868384547
100,100,100,100,1,0,8.87386358876337
50,50,19,100,0,0,10.4913065160606
90,50,99,98,1,0,7.59571311705343
100,95,,,1,0,8.97114404587035
40,75,50,100,1,0,9.53862329903631
0,100,,,0,0,10.4784887703799
50,,100,,0,0,10.5297749027179
80,100,90,90,1,0,10.6169466193322
0,100,,,0,0,10.4507476384856
50,,75,90,0,1,10.3018006493967
20,,,,0,0,8.34870432085077
50,50,0,100,0,0,7.33905331791593
0,0,,,1,0,8.55683125141846
50,50,100,0,0,0,10.2235987799035
0,75,50,50,1,0,8.64338982840264
50,30,50,50,1,1,8.63791430665171
100,100,100,100,0,1,10.6879787833206
0,0,0,100,1,0,10.2724043247161
100,95,,100,1,0,9.30256542446509
99,100,99,100,1,0,10.2941160415296
100,80,60,90,1,0,9.46776248826931
,0,30,15,0,0,9.39319688498339
90,0,90,0,0,0,9.85534660747612
0,100,100,100,0,0,10.0575330573248
99,95,80,97,0,0,10.3860597101632
75,95,99,99,0,1,9.75362099472708
100,0,95,99,1,0,10.3185312900795
99,100,100,90,1,0,9.22263878802775
10,,100,100,0,1,10.7516219500548
75,100,100,100,1,1,9.87117676254826
0,0,80,100,1,0,7.8106638018169
99,75,90,90,0,0,9.5597254682676
90,100,50,100,1,0,9.45356581917908
75,25,0,50,0,0,10.8646074997971
100,50,80,100,0,0,9.61062108355195
98,89,80,90,1,0,10.2290791863607
40,80,50,80,0,0,8.88040262472615
99,0,100,0,0,0,10.0641828187664
0,0,0,100,1,0,9.24513004466389
99,90,90,100,0,0,10.6293727556997
50,100,0,0,1,0,9.1306242341868
90,,,,1,1,9.12534927295934
80,85,100,100,0,1,9.675437073834
100,93,100,95,1,0,9.90884221951221
99,40,78,88,0,0,9.66877691001849
50,75,100,100,0,0,10.1040760831069
,90,80,50,0,0,9.8984207906301
0,0,50,100,1,0,10.3130861880844
98,100,99,90,0,0,10.0831850427686
75,95,80,,1,1,9.39662520244316
75,0,0,0,0,1,8.99052778179086
75,50,50,50,0,0,10.1848177991067
75,100,100,100,1,0,9.78023895911491
,99,99,95,0,0,9.64733611967743
90,90,0,90,0,0,10.4484112976488
95,50,98,0,0,0,10.4958546838662
0,100,100,100,1,0,7.3415545468778
95,,70,100,0,1,5.96841507527314
50,95,50,50,1,0,9.29193305347039
75,50,100,100,0,0,10.5079429738523
95,99,100,0,1,0,7.61499852086298
50,20,,100,0,0,9.62541045740774
90,97,,90,1,0,8.87020706685168
80,89,,100,1,0,9.01253453277469
65,80,40,50,1,1,8.91200757957555
90,99,,,0,0,10.6265325052856
75,100,,97,1,0,9.56317916460701
75,0,0,50,0,0,10.6860428517433
100,0,10,0,0,0,10.1598141746159
75,90,80,,1,0,10.473581559364
100,100,95,100,0,0,9.9518702817052
90,80,0,50,0,0,10.4053317530038
90,100,100,99,1,0,9.42508062155713
0,100,100,100,1,0,10.1274329905616
75,75,,,1,0,9.50221678173682
0,100,,100,0,0,9.84969874046342
100,,0,50,1,0,9.94607892149681
0,0,0,0,1,0,10.1742777285505
90,2,50,25,0,0,10.1114750338772
85,,,80,1,0,10.3168500438986
98,,,97,1,0,9.15998145518735
69,,75,70,1,0,10.2825103371349
100,100,100,100,1,0,10.4431306307514
90,90,,,1,0,10.2568859671882
99,95,90,80,0,0,10.0413029707068
100,0,70,60,1,0,9.55579143463818
99,100,50,,0,0,10.0335542133709
0,,,,1,0,9.93624757898106
90,100,0,0,0,0,10.6603371221142
0,0,0,0,1,1,10.1271622255132
50,99,100,100,1,0,9.65606254736866
100,100,0,98,1,0,9.31313855689606
100,100,,100,1,0,9.9106613666305
100,,,100,1,0,10.1315743184347
100,99,100,100,1,0,7.31064038436382
0,65,70,25,1,0,9.00896334582288
75,0,0,0,0,0,10.0085411813874
25,,,,1,0,10.3761192352068
0,85,55,50,0,0,9.76670144470964
80,80,99,100,1,0,9.34754823626112
100,50,,0,0,0,10.5037839911019
90,98,100,0,0,0,8.48414878657672
0,90,,100,1,0,9.13029430948278
